raw_station_id,canonical_station_id
13022,13022
13300,13300
KA1503000043,KA1503000043
CHI01747,CHI01747
13042,13042
LF-005,LF-005
TA1307000039,TA1307000039
WL-012,WL-012
TA1308000050,TA1308000050
TA1305000032,TA1305000032
13008,13008
KA1504000135,KA1504000135
TA1308000001,TA1308000001
21544,21544
13045,13045
SL-005,SL-005
KA1503000071,KA1503000071
638,638
TA1307000117,TA1307000117
TA1307000134,TA1307000134
13341,13341
13146,13146
13137,13137
13179,13179
15544,15544
TA1306000003,TA1306000003
13001,13001
TA1307000151,TA1307000151
KA1503000064,KA1503000064
KA1503000014,KA1503000014
TA1306000012,TA1306000012
13430,13430
13011,13011
TA1306000009,TA1306000009
CHI00374,CHI00374
TA1307000128,TA1307000128
TA1306000016,TA1306000016
TA1306000029,TA1306000029
13263,13263
TA1306000013,TA1306000013
TA1305000011,TA1305000011
TA1305000002,TA1305000002
13265,13265
TA1306000010,TA1306000010
TA1305000014,TA1305000014
TA1309000039,TA1309000039
13061,13061
TA1305000022,TA1305000022
13325,13325
13278,13278
23003,23003
KA1504000076,KA1504000076
331,331
13021,13021
CHI00252,CHI00252
TA1307000120,TA1307000120
TA1309000058,TA1309000058
623,623
TA1307000130,TA1307000130
TA1305000006,TA1305000006
CHI00525,CHI00525
CHI00299,CHI00299
13332,13332
TA1307000150,TA1307000150
13016,13016
TA1309000049,TA1309000049
KA1503000012,KA1503000012
TA1308000012,TA1308000012
TA1309000066,TA1309000066
13193,13193
TA1307000142,TA1307000142
TA1305000041,TA1305000041
13235,13235
TA1309000019,TA1309000019
TA1308000049,TA1308000049
TA1307000126,TA1307000126
TA1309000024,TA1309000024
SL-008,SL-008
632,632
TA1305000025,TA1305000025
TA1305000003,TA1305000003
13158,13158
13071,13071
13431,13431
TA1309000061,TA1309000061
13063,13063
TA1307000041,TA1307000041
TA1307000121,TA1307000121
TA1309000004,TA1309000004
TA1309000025,TA1309000025
KA1503000041,KA1503000041
TA1307000111,TA1307000111
TA1305000029,TA1305000029
13157,13157
CHI00498,CHI00498
KA1504000133,KA1504000133
TA1309000023,TA1309000023
13216,13216
TA1309000037,TA1309000037
TA1307000062,TA1307000062
TA1309000033,TA1309000033
CHI00420,CHI00420
CHI00396,CHI00396
TA1307000052,TA1307000052
13033,13033
CHI01772,CHI01772
CHI00281,CHI00281
CHI01742,CHI01742
13276,13276
CHI00540,CHI00540
15530,15530
13277,13277
13379,13379
TA1309000035,TA1309000035
