raw_station_id,canonical_station_id
CHI02040,13420
CHI00479,13163
24477,CHI02000
CHI01402,936
CHI01150,768
CHI01387,921
CHI01475,1020
CHI01760,23182
CHI00712,571
462,21462
CHI01439,965
CHI00287,TA1305000014
24333,CHI01934
CHI01575,1115.0
CHI01018,502
CHI02201,389
CHI00806,20247.0
CHI00399,TA1308000007
CHI01556,1096.0
CHI01750,13033
CHI02217,CHI01149
Corral 13,CHI01769
CHI01536,1084.0
CHI00739,598
CHI01786,23122
CHI01418,946
CHI01040,847
24332,CHI01943
CHI00716,18067
CHI00827,20240
Corral 9,CHI02036
CHI01161,331
CHI01417,958
CHI00629,KA1504000109
20241,CHI01962
495,CHI00970
CHI01259,845
CHI00998,688
CHI00279,TA1306000013
CHI00933,445
CHI01988,chargingstx3
CHI00773,655
CHI00815,21322
CHI00772,20109
CHI00761,KA1503000012
CHI01569,1109.0
1090.0,CHI01550
CHI00689,16953
CHI00962,15640
CHI01572,1112.0
CHI01632,1175.0
CHI01788,21379
CHI00233,TA1305000032
CHI01121,548
CHI00659,KA1504000161
CHI01793,23142
24370,CHI01942
CHI01030,572
CHI01227,821
CHI01217,649
CHI01252,852
24335,CHI01974
21421,CHI01869
24423,CHI01959
CHI00513,WL-011
CHI01319,703
CHI01517,1065
CHI01617,1159.0
CHI00834,20257.0
CHI00418,15529
CHI00813,21312
CHI02251,433
CHI01247,745
CHI01034,685
KA1503000010,CHI00756
CHI02033,KA1503000005
Corral 22,CHI00964
CHI00907,422
CHI00788,657
CHI01636,1179.0
CHI01706,1245.0
CHI01584,1124.0
CHI00631,KA1504000148
CHI00873,20219
CHI02230,443
CHI01504,1052
CHI00265,TA1306000025
345,21345
CHI01872,24196
CHI00877,347
CHI00945,477
337,CHI01898
CHI00842,20131
CHI00632,KA1504000117
CHI01931,24398
CHI01133,776
CHI01667,1195.0
CHI00705,18022
CHI00957,20234
CHI00224,13217
364.0,CHI00898
CHI00335,13229
CHI01904,21367
CHI00334,KA1503000065
CHI01689,1217.0
CHI01729,1242.0
CHI01332,720
CHI02031,653B
CHI00837,20133
CHI00263,TA1306000006
CHI01639,1182.0
796,CHI01175
CHI00677,536
CHI01749,13029
CHI01860,21400
CHI00811,21317
CHI00646,KA1504000167
CHI01751,13034
CHI01754,23113
CHI00554,KA1503000047
CHI00809,20245
CHI00841,20217
KA1503000049,CHI00526
CHI01847,24146
CHI00278,13353
CHI00401,TA1308000043
CHI00793,RP-006
CHI01460,994
CHI00350,15585
CHI01071,801
CHI00457,13290
CHI01682,1239.0
CHI01060,714
CHI01757,23126
CHI02045,E014
CHI01221,702
827,CHI01024
CHI00927,438
24225,CHI01908
CHI01103,615
CHI01210,792
CHI00661,15691
CHI01581,1121.0
CHI01613,1155.0
334.0,21334
CHI00764,618
CHI00647,15664
CHI01893,21406
CHI02084,472
CHI00703,561
CHI00441,TA1309000006
CHI00587,KA1503000054
CHI02212,397
CHI00850,20236
CHI01740,1284.0
CHI02021,chargingstx07
418,CHI01866
CHI02226,358
CHI01486,1032
CHI00349,13289
CHI01519,1067
CHI00672,16937
CHI00271,TA1307000061
382,21382
CHI00931,443
CHI00936,464
CHI00681,16943
CHI00654,15682
CHI01813,24145
CHI00347,TA1307000120
CHI00434,13304
1066,CHI01518
CHI01222,661
CHI01753,23115
CHI00863,20222
665,CHI01315
CHI00404,13245
CHI01768,15621
CHI01825,23190
CHI02327,13045
CHI00729,587
CHI02253,CHI02076
CHI00952,481
18001,632
CHI00954,482
CHI00355,13345
CHI00375,13241
CHI00607,TA1305000004
CHI00953,480
CHI00528,KA1504000106
CHI02047,KA1503000001
CHI00987,758
24111,CHI01810
CHI01996,22002
CHI01192,763
CHI00381,TA1307000158
CHI01083,538
CHI02254,424
CHI00862,20207
CHI00685,544
CHI01690,1223.0
CHI01355,888
24432,CHI01965
CHI01979,24324
CHI00905,419
CHI00621,TA1305000001
365.0,21365
CHI00899,348
CHI00910,376
956,CHI01430
CHI02148,445
CHI01452,986
CHI01658,1236.0
CHI01356,889
CHI00248,KA1503000032
1116.0,CHI01576
CHI00336,13235
CHI02085,436
325,21325
CHI01032,534
CHI00818,20204
CHI01261,849
CHI00369,KA1504000158
366.0,CHI01870
CHI00419,KA1503000041
CHI01630,1173.0
CHI00747,20112
CHI01199,808
CHI01448,982
CHI01362,897
CHI00982,772
CHI01254,585
CHI00476,13323
CHI01003,513
CHI01895,24281
CHI00680,539
CHI01843,21326
CHI00346,TA1307000160
CHI00235,TA1307000044
CHI00973,755
CHI00915,392
24200,CHI01926
CHI00456,15446
CHI01333,709
CHI02249,439
CHI01907,24297
CHI00314,13124
CHI00260,TA1306000011
CHI00614,15634
CHI01127,838
CHI01368,903
1170.0,CHI01627
CHI00249,KA1503000055
CHI01861,21403
CHI01767,21382
CHI00623,15643
CHI01171,531
CHI00436,TA1308000036
CHI00276,13296
CHI01577,1117.0
CHI01413,947
CHI01019,501
CHI01185,512
CHI02053,24156
CHI01312,869
CHI01407,941
CHI02147,438
CHI01428,957
CHI01050,660
CHI01341,874
CHI01323,694
CHI01735,1277.0
CHI01571,1111.0
CHI01734,1276.0
CHI00937,465
CHI00745,16933
CHI01409,973
21336,CHI01794
